sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
KZ,2016-03-01,0.8241190204472963,6.540846186862603,True,7,205,1.2488216999213158
KZ,2016-04-01,-0.23965419128797041,14.04325365290381,True,8,204,0.0904824509098129
KZ,2016-05-01,-0.24554545027761898,14.066428339731603,True,8,220,0.08406747783235582
KZ,2016-06-01,0.7174455904209551,6.3369580226610775,True,7,235,1.132665343037097
KZ,2016-07-01,1.334934699757542,16.01631808503983,True,7,265,1.8050472598696912
KZ,2016-08-01,-0.26783825998257715,0.48918077129533094,True,6,326,0.0597929086223691
KZ,2016-09-01,-0.26783825998257715,0.48918077129533094,True,6,326,0.0597929086223691
KZ,2016-10-01,0.5515420714156327,7.069262003005357,True,7,329,0.9520135316425313
KZ,2016-11-01,-0.27355502414508354,0.5082362235288478,True,6,340,0.05356794240426746
KZ,2016-12-01,-0.27384732033355474,0.5194748325048095,True,6,348,0.053249662019212114
KZ,2017-01-01,-1.0400693994253292,6.453727268258236,True,7,349,-0.7810871100295984
KZ,2017-02-01,0.48512124685752095,6.801590981501492,True,7,363,0.8796881081513118
KZ,2017-03-01,-1.3943078532083033,11.650289019947946,True,8,366,-1.166816229732306
KZ,2017-04-01,-0.26716494616890296,0.551410284458882,True,6,368,0.060526077881264226
KZ,2017-05-01,-0.9997694027579127,6.538366753993396,True,7,371,-0.7372045725113305
KZ,2017-06-01,-0.2646629662661723,0.5733017414155865,True,6,382,0.0632504757976616
KZ,2017-07-01,-0.2587639763122413,0.5983779796275975,True,6,398,0.06967386709740729
KZ,2017-08-01,-0.9847029586187143,7.461862260776482,True,7,403,-0.7207987696607355
KZ,2017-09-01,0.7124102181914987,26.866219245457845,True,9,424,1.1271823423162504
KZ,2017-10-01,-1.5195110389308943,16.955296439462135,True,7,429,-1.3031495783482003
KZ,2017-11-01,-0.2320410805523943,0.6866107558226499,True,6,452,0.09877234284806115
KZ,2017-12-01,-0.8396219012456133,6.9011857276303665,True,7,471,-0.5628204701609596
KZ,2018-01-01,-0.21278313826041487,14.4884393705945,True,8,492,0.11974225463556512
KZ,2018-02-01,-0.2131996163902096,0.7706344898896297,True,6,506,0.11928875293165475
KZ,2018-03-01,0.7003277948547333,12.45643192400302,True,8,520,1.114025830176489
KZ,2018-04-01,-0.7698686479376842,7.134996767559563,True,7,529,-0.48686637565897917
KZ,2018-05-01,-0.20218650991700612,0.8277875974980069,True,6,542,0.13128088935765544
KZ,2018-06-01,-0.17369767681664755,15.151962653821975,True,8,562,0.1623022886320863
KZ,2018-07-01,-0.1977449871810295,0.8766125164947971,True,6,572,0.1361172492637921
KZ,2018-08-01,-0.19631950155728622,0.8828113915760425,True,6,576,0.13766945600172076
KZ,2018-09-01,-0.19725858315519734,0.8920653976115962,True,6,582,0.1366468930523206
KZ,2018-10-01,-0.7149922305919699,7.2926501101362495,True,7,587,-0.42711162026991834
KZ,2018-11-01,-0.17091191383384885,15.267957731051988,True,8,600,0.16533569703701814
KZ,2018-12-01,0.31179886072395996,7.328141582944423,True,7,609,0.6909579160614645
KZ,2019-01-01,0.5682171622487452,27.15469825552348,True,10,614,0.9701709847347353
KZ,2019-02-01,-0.012368399497140505,19.841386721436226,True,8,622,0.33797322288038373
KZ,2019-03-01,-0.18295067267653645,0.9702205160888436,True,6,632,0.15222673102524784
KZ,2019-04-01,0.3020977842392481,7.375469974110177,True,7,637,0.6803944448949234
KZ,2019-05-01,0.6251221753366892,13.469047258936335,True,8,650,1.0321346715413953
KZ,2019-06-01,0.313487208941719,7.923544828221501,True,7,661,0.6927963530375553
KZ,2019-07-01,-0.1840616879069213,14.521380185496788,True,8,672,0.15101695009317773
KZ,2019-08-01,0.30616203749145526,7.972093925654574,True,8,695,0.6848199972664432
KZ,2019-09-01,-0.14522813624657868,15.251201548566067,True,9,718,0.19330268033196954
KZ,2019-10-01,0.6076040569231703,34.05890084223708,True,11,732,1.0130592484123346
KZ,2019-11-01,0.8799252786014935,24.672704970556392,True,10,751,1.3095889559937142
KZ,2019-12-01,0.6192986382150826,15.576988559636652,True,8,770,1.025793440589519
KZ,2020-01-01,0.5245542133380575,27.94652848972514,True,10,774,0.9226265392712786
KZ,2020-02-01,-0.5672642848981466,8.639660717901153,True,8,793,-0.26625113254071575
KZ,2020-03-01,2.6694097546695357,157.0258258889775,True,12,770,3.258152880389893
KZ,2020-04-01,1.3875548074696245,43.012342379834664,True,9,814,1.8623451269128843
KZ,2020-05-01,1.285513200108556,39.31871004719673,True,10,851,1.7512323469193591
KZ,2020-06-01,0.9731487198433099,46.025165971313754,True,12,856,1.4110996630946813
KZ,2020-07-01,0.5013431327652591,28.44496063275993,True,10,918,0.8973520678493268
KZ,2020-08-01,1.262799768510929,59.77806227539285,True,11,962,1.7264997638753172
KZ,2020-09-01,-0.03633310065661475,30.08621577311963,True,11,974,0.31187813641118367
KZ,2020-10-01,0.17547034703915468,65.71301672903529,True,14,975,0.5425102333989961
KZ,2020-11-01,-0.5554061627839059,73.6002360196712,True,14,982,-0.2533388612849938
KZ,2020-12-01,-0.05695683883753381,43.44838007409628,True,12,1000,0.2894210138471302
KZ,2021-01-01,-0.8202263342837651,34.31793729460995,True,10,1017,-0.5417006993104688
KZ,2021-02-01,-0.8113871221319119,34.264158883765774,True,9,1035,-0.5320757094603022
KZ,2021-03-01,-0.39486742478593034,8.385653916283516,True,8,1061,-0.0785287427762872
KZ,2021-04-01,-0.07449015972511136,15.805473597843507,True,9,1082,0.2703290367926746
KZ,2021-05-01,-0.7687524481022635,34.42997392049366,True,12,1089,-0.4856509492270625
KZ,2021-06-01,-1.0104338562239223,59.687429430415705,True,13,1103,-0.7488170617925608
KZ,2021-07-01,-0.3398955344342817,38.58591171522329,True,11,1119,-0.01867002713632433
KZ,2021-08-01,-1.3706622649170042,46.53633104220432,True,11,1120,-1.1410686242449486
KZ,2021-09-01,-0.9569113917798898,26.42504231465306,True,10,1140,-0.6905366213890903
KZ,2021-10-01,-1.1428524860064209,51.916508092786316,True,13,1156,-0.8930072843750444
KZ,2021-11-01,-1.1487323231164344,52.14340290194337,True,12,1174,-0.8994098202042865
KZ,2021-12-01,-1.3058980309299746,63.803607863884665,True,13,1196,-1.0705470569298934
KZ,2022-01-01,-1.2018283493004878,62.315764931369216,True,12,1224,-0.9572259133499347
KZ,2022-02-01,-0.7533722516576997,35.628232112459024,True,10,1249,-0.4689035024943288
KZ,2022-03-01,-1.097124999354936,52.94800322372133,True,11,1260,-0.8432147703666673
KZ,2022-04-01,-1.1098823941057594,52.75752167444629,True,12,1266,-0.8571062567210818
KZ,2022-05-01,-0.09539648278622853,1.9657574758721819,True,7,1284,0.24756420845609406
KZ,2022-06-01,0.39904223155611956,15.639642001160189,True,9,1292,0.7859569436136878
KZ,2022-07-01,-0.09342736865349915,2.0143210362251796,True,7,1314,0.24970837053929126
KZ,2022-08-01,-0.19094402354723694,49.97829138375443,True,13,1320,0.1435227968196205
KZ,2022-09-01,0.15420635906337288,23.403562211131888,True,9,1345,0.5193559448804143
KZ,2022-10-01,-0.5250902155086048,29.54105301535104,True,11,1366,-0.22032792322737735
KZ,2022-11-01,0.15233213506480664,23.25613481995255,True,10,1375,0.5173151083609111
KZ,2022-12-01,-0.3381302660573623,8.979361045868604,True,8,1383,-0.01674783204486392
KZ,2023-01-01,-0.0922362989873765,15.882120655583902,True,9,1400,0.25100532249047486
KZ,2023-02-01,0.3851483385396589,16.2109159774514,True,9,1402,0.770827927931595
KZ,2023-03-01,0.5251463096066128,20.431048362563484,True,8,1411,0.923271271004974
KZ,2023-04-01,0.16480938266091685,9.022706887328855,True,8,1419,0.5309015433742846
KZ,2023-05-01,-0.08085457525954898,2.1741976426018677,True,7,1422,0.2633988450664402
KZ,2023-06-01,0.1667126354693963,9.16457330841019,True,8,1429,0.5329739892720873
KZ,2023-07-01,-0.07934976074990012,2.195403200884635,True,7,1438,0.2650374327745898
KZ,2023-08-01,0.533359089646463,21.47520673359163,True,9,1443,0.9322141409312983
KZ,2023-09-01,0.3703858259921971,15.762701793836115,True,8,1456,0.7547530752194688
KZ,2023-10-01,-0.07593653901634445,2.2414812998916087,True,7,1470,0.26875407900702053
KZ,2023-11-01,0.3635657073805657,15.68318363615762,True,9,1482,0.7473266698695168
KZ,2023-12-01,0.16251230436631317,9.258023564622805,True,8,1495,0.5284002621638362
KZ,2024-01-01,-0.07135695550753457,2.3132185802360135,True,7,1520,0.2737407728472678
KZ,2024-02-01,0.16034961133576844,9.320271209813287,True,8,1539,0.5260453126377458
KZ,2024-03-01,0.7673604675183174,33.84192945367385,True,9,1551,1.1870174931134696
LZ,2011-02-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.24268601581342544
LZ,2011-03-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.24268601581342544
LZ,2011-04-01,-5.999993550114001,0.8473436162923116,True,2,1,-6.036780312856246
LZ,2011-05-01,-0.07534302615285485,0.006780491702563563,True,1,4,0.21983475285585613
LZ,2011-06-01,-0.07534302615285485,0.013560983405127127,True,1,8,0.21983475285585613
LZ,2011-07-01,-0.07127513722437694,0.0166526424081995,True,2,10,0.22413056997665096
LZ,2011-08-01,-0.04603024696190822,0.022158018303267073,True,3,14,0.25078995859537556
LZ,2011-09-01,-0.049888898697376304,0.025552530051174274,True,3,16,0.2467151024525824
LZ,2011-10-01,-0.05284947473053081,0.028946049282783555,True,3,18,0.24358864215972512
LZ,2011-11-01,-0.05284947473053081,0.028946049282783555,True,3,18,0.24358864215972512
LZ,2011-12-01,-0.05293255851229196,0.032035699058065435,True,3,20,0.24350090310430222
LZ,2012-01-01,-0.05293255851229196,0.032035699058065435,True,3,20,0.24350090310430222
LZ,2012-02-01,-0.05293255851229196,0.032035699058065435,True,3,20,0.24350090310430222
LZ,2012-03-01,-0.055061958838853425,0.03542854334660894,True,3,22,0.24125219018693858
LZ,2012-04-01,-0.055061958838853425,0.03542854334660894,True,3,22,0.24125219018693858
LZ,2012-05-01,-0.0035678719773998553,0.0413374635428275,True,4,26,0.29563154612522835
LZ,2012-06-01,-2.6056266565807946,7.219421841916274,True,5,42,-2.452223391102945
LZ,2012-07-01,-0.024726334136398437,0.06991178376763008,True,3,46,0.27328755257220744
LZ,2012-08-01,-0.027036100509654267,0.07331601395206966,True,3,48,0.27084836750454105
LZ,2012-09-01,-2.05481169713061,4.848819585126423,True,4,47,-1.8705456769866506
LZ,2012-10-01,1.9619924503881259,4.87008690817138,True,4,49,2.371324327622146
LZ,2012-11-01,-1.9953857110521718,4.929905105941534,True,4,51,-1.8077899889862434
LZ,2012-12-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-01-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-02-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-03-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-04-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-05-01,-0.030889199836449215,0.08568748314075547,True,3,56,0.26677937487785147
LZ,2013-06-01,-0.04462727948558062,0.0924384270755088,True,4,60,0.252271535848514
LZ,2013-07-01,-1.906478884989624,5.099498851700417,True,5,59,-1.7139016178261373
LZ,2013-08-01,-1.902555155262288,5.057143394283559,True,5,59,-1.7097580373015902
LZ,2013-09-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2013-10-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2013-11-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2013-12-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2014-01-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2014-02-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2014-03-01,-0.051277061563674745,0.09682704481995513,True,4,62,0.2452491593276978
LZ,2014-04-01,-1.8823123613852826,5.133775827207486,True,5,61,-1.6883810179093477
LZ,2014-05-01,-0.052031307427909984,0.09713083032139902,True,4,62,0.2444526522563794
LZ,2014-06-01,-0.052031307427909984,0.09713083032139902,True,4,62,0.2444526522563794
LZ,2014-07-01,-1.8784208216727243,5.091233642773776,True,5,61,-1.6842714310407318
LZ,2014-08-01,-0.056754126667593295,0.097810135331235,True,4,62,0.23946520837456178
LZ,2014-09-01,-0.056754126667593295,0.097810135331235,True,4,62,0.23946520837456178
LZ,2014-10-01,-0.057262052641404514,0.10429200638406316,True,4,66,0.23892882276208363
LZ,2014-11-01,-2.361878573837696,8.975386001290053,True,5,64,-2.1948178410943533
LZ,2014-12-01,-0.06372637787395666,0.11058589217437896,True,4,70,0.23210229443335317
LZ,2015-01-01,-0.07270427793067544,0.11382969808782387,True,4,72,0.22262135297931296
LZ,2015-02-01,-1.7914599184783837,5.261838954267309,True,5,71,-1.5924380149002846
LZ,2015-03-01,-2.304717266003333,9.027532972685227,True,5,70,-2.1344537236960544
LZ,2015-04-01,-0.08111348495780589,0.11541649767015535,True,4,72,0.21374096903702772
LZ,2015-05-01,-2.2873107559314327,9.162921893614108,True,5,72,-2.116071908141387
LZ,2015-06-01,-0.08150564048647398,0.11910371552671178,True,4,74,0.21332684061226342
LZ,2015-07-01,-0.08133589994321094,0.12249417250875462,True,4,76,0.21350609190074812
LZ,2015-08-01,-1.7300639682590133,5.302489676414924,True,5,77,-1.5276019835491226
LZ,2015-09-01,-2.2435985576378923,9.278258345657571,True,5,76,-2.069910468358115
LZ,2015-10-01,-1.73472413731126,5.291625170798341,True,5,77,-1.5325232668861115
LZ,2015-11-01,-0.10072387562514426,0.13004269368133703,True,4,80,0.1930317870865391
LZ,2015-12-01,-1.7137747393776541,5.373843122488941,True,5,81,-1.5104000516519134
LZ,2016-01-01,-0.10008042983993178,0.1334365299622345,True,4,82,0.19371128583122418
LZ,2016-02-01,-0.10008042983993178,0.1334365299622345,True,4,82,0.19371128583122418
LZ,2016-03-01,-0.09946881174517344,0.1368301887050533,True,4,84,0.19435717354572324
LZ,2016-04-01,-0.09946881174517344,0.1368301887050533,True,4,84,0.19435717354572324
LZ,2016-05-01,-1.614763101856831,5.522304198041725,True,5,93,-1.4058406855782106
LZ,2016-06-01,-0.09681455509091257,0.15379622963445985,True,4,94,0.1971601510553928
LZ,2016-07-01,-0.10701753571918217,0.16685337426898156,True,4,102,0.186385486447611
LZ,2016-08-01,-0.10965276140523937,0.3056041861945946,True,5,186,0.1836026062317643
LZ,2016-09-01,-1.1919572182142557,6.2033697132622745,True,6,185,-0.9593445334809192
LZ,2016-10-01,-0.10984715486895784,0.30589491786360073,True,5,186,0.18339732069317297
LZ,2016-11-01,-1.6239719255470813,10.966805614483764,True,7,186,-1.415565489565364
LZ,2016-12-01,-0.10920387436795884,0.32716319933564153,True,5,198,0.1840766448925923
LZ,2017-01-01,-0.10920387436795884,0.32716319933564153,True,5,198,0.1840766448925923
LZ,2017-02-01,-0.10920387436795884,0.32716319933564153,True,5,198,0.1840766448925923
LZ,2017-03-01,-0.1002168894276071,14.479865632612977,True,7,198,0.19356718026606765
LZ,2017-04-01,0.9044567374003086,6.011458298758221,True,6,201,1.2545337510896428
LZ,2017-05-01,-0.10476591667432479,0.33867381023092386,True,5,206,0.18876326612952213
LZ,2017-06-01,-0.10274888626295403,0.34456719028543015,True,5,210,0.19089331292447542
LZ,2017-07-01,-0.09937455843787385,0.3495535019709835,True,5,214,0.1944567079672151
LZ,2017-08-01,-0.09937455843787385,0.3495535019709835,True,5,214,0.1944567079672151
LZ,2017-09-01,0.8844984991430077,6.046611082153949,True,6,213,1.233457231274561
LZ,2017-10-01,-0.0991439172969889,0.3529470186599535,True,5,216,0.19470027217931465
LZ,2017-11-01,0.8991103878593723,6.4090190189938765,True,6,215,1.248887839833088
LZ,2017-12-01,-0.09856904154730267,0.3557544971320168,True,5,218,0.19530735883562508
LZ,2018-01-01,-0.09856904154730267,0.3557544971320168,True,5,218,0.19530735883562508
LZ,2018-02-01,-0.10571284490208152,0.3655596766938961,True,5,224,0.18776328049459395
LZ,2018-03-01,-0.10526968098657548,0.3686635270455642,True,5,226,0.1882312753609783
LZ,2018-04-01,-0.10483402019327318,0.37176713728776856,True,5,228,0.188691346697151
LZ,2018-05-01,-0.1032431067754615,0.37426622463640674,True,5,230,0.19037140070504027
LZ,2018-06-01,-0.1032431067754615,0.37426622463640674,True,5,230,0.19037140070504027
LZ,2018-07-01,0.8421650400993613,6.1228442664631,True,6,229,1.1887517829844063
LZ,2018-08-01,-0.10299273048191272,0.37766088186180724,True,5,232,0.19063580585163567
LZ,2018-09-01,-0.10299273048191272,0.37766088186180724,True,5,232,0.19063580585163567
LZ,2018-10-01,0.8457937879377488,6.507725223026692,True,6,235,1.1925838534674678
LZ,2018-11-01,-1.0490575269694937,6.4055679751577355,True,6,237,-0.8084380188246213
LZ,2018-12-01,-0.10583850565367345,0.3858309537250849,True,5,238,0.18763057883592243
LZ,2019-01-01,-1.0519315975566028,6.455629626254458,True,6,237,-0.811473126678241
LZ,2019-02-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-03-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-04-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-05-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-06-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-07-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-08-01,-0.10599480687644712,0.3861224598435659,True,5,238,0.18746551988751017
LZ,2019-09-01,-1.0517485973643452,6.45607131252272,True,6,237,-0.8112798727883658
LZ,2019-10-01,0.8454720580053802,6.635666036211406,True,6,239,1.1922440966609171
LZ,2019-11-01,0.8402952990595375,6.645653832466377,True,6,243,1.1867772783429205
LZ,2019-12-01,0.7978365307354504,5.914534109494394,True,6,245,1.141939499558552
LZ,2020-01-01,-0.09812677256783707,0.39654386519595886,True,5,246,0.19577440862173998
LZ,2020-02-01,-0.09777840092573237,0.39964388024864694,True,5,248,0.1961422999016803
LZ,2020-03-01,2.420105545162712,40.390160159707435,True,7,240,2.855105991869633
LZ,2020-04-01,1.883236056259416,24.42199426695224,True,6,247,2.2881551280155166
LZ,2020-05-01,0.6352859181825664,20.97021548091488,True,8,279,0.9702810013355817
LZ,2020-06-01,0.670632202273819,21.90208813950714,True,9,281,1.0076077757449546
LZ,2020-07-01,0.6187584735263235,6.985547818279146,True,7,379,0.9528275061773835
LZ,2020-08-01,0.9689787970241033,13.347815795044726,True,8,414,1.3226710511177813
LZ,2020-09-01,1.192777904846567,17.46552540728539,True,9,413,1.559009863682675
LZ,2020-10-01,0.7238215008726556,26.970786558505765,True,9,415,1.06377732795774
LZ,2020-11-01,-0.09136283429728452,42.95257694873557,True,12,412,0.20291733762927094
LZ,2020-12-01,0.610315350062842,42.216182087940446,True,11,415,0.9439113054243361
LZ,2021-01-01,-0.07550060851329739,0.669148548505076,True,7,422,0.2196683409862534
LZ,2021-02-01,-0.7320736270498539,7.0758447087964225,True,8,423,-0.4736931700264475
LZ,2021-03-01,0.5798877659850562,7.219761329563213,True,8,427,0.9117788310810198
LZ,2021-04-01,-0.7271041884103242,7.088292357444096,True,8,427,-0.46844528839453214
LZ,2021-05-01,1.109729424663988,33.24741874104023,True,11,427,1.4713080878237648
LZ,2021-06-01,-1.2487399211876928,31.98770621952581,True,10,429,-1.0193088323806854
LZ,2021-07-01,-0.0730047590002599,0.6966731626768246,True,7,438,0.22230403563218504
LZ,2021-08-01,-1.076646660783159,12.759306010068403,True,9,438,-0.8375730014823187
LZ,2021-09-01,-1.4983248776326747,22.654907534396987,True,10,442,-1.2828783024031525
LZ,2021-10-01,-0.03798564934100256,15.697642089379073,True,9,450,0.2592853036742105
LZ,2021-11-01,-2.0599124158316857,43.72614392310578,True,10,445,-1.8759321944431726
LZ,2021-12-01,-1.043349092538484,12.136923253735809,True,9,456,-0.8024097346721232
LZ,2022-01-01,-1.2165274547927272,32.530869333961526,True,11,457,-0.985291466844036
LZ,2022-02-01,-0.09065206937057024,0.7439918504434205,True,7,466,0.20366792747936852
LZ,2022-03-01,-1.055187982215921,12.842106872694362,True,9,468,-0.8149119700727746
LZ,2022-04-01,-1.2944455866864937,18.03519867627841,True,9,469,-1.0675754354810154
LZ,2022-05-01,-0.6969436356246661,7.184307759569677,True,8,471,-0.43659480739387574
LZ,2022-06-01,0.5091713337641466,7.2610136832332355,True,8,471,0.8371000810961282
LZ,2022-07-01,-0.09481743959932702,0.7645721263465995,True,7,478,0.1992691670761837
LZ,2022-08-01,-0.09481743959932702,0.7645721263465995,True,7,478,0.1992691670761837
LZ,2022-09-01,-0.6921347774080605,7.198495703211884,True,8,477,-0.4315165036787104
LZ,2022-10-01,-0.6939947215965088,7.251304443788368,True,8,477,-0.43348066254069995
LZ,2022-11-01,-0.6897607004253546,7.20486192930595,True,8,479,-0.42900940460897036
LZ,2022-12-01,-0.08829941381576147,15.111447595819632,True,9,480,0.2061524048555643
LZ,2023-01-01,-0.687531788364644,7.2687617916676075,True,8,483,-0.4266556042079527
LZ,2023-02-01,-0.09535621535923956,0.7778756312032861,True,7,486,0.19870020313090522
LZ,2023-03-01,-0.09645602254568723,0.7844214857050029,True,7,490,0.19753877256478528
LZ,2023-04-01,-0.09645602254568723,0.7844214857050029,True,7,490,0.19753877256478528
LZ,2023-05-01,-0.09645602254568723,0.7844214857050029,True,7,490,0.19753877256478528
LZ,2023-06-01,0.48810361801820784,7.31998997681806,True,8,493,0.8148519185753029
LZ,2023-07-01,-0.0955585471483169,0.7900038972934473,True,7,494,0.1984865344740462
LZ,2023-08-01,-0.0955585471483169,0.7900038972934473,True,7,494,0.1984865344740462
LZ,2023-09-01,0.49351235251840864,7.4410308095017,True,8,493,0.8205637102874946
LZ,2023-10-01,-0.09500027566436683,0.7893869833745552,True,7,494,0.19907608650975078
LZ,2023-11-01,0.48916039547275436,7.317458388207365,True,8,493,0.8159679084073581
LZ,2023-12-01,-0.09492030868436978,0.7890931966558671,True,7,494,0.19916053412565413
LZ,2024-01-01,-0.09492030868436978,0.7890931966558671,True,7,494,0.19916053412565413
LZ,2024-02-01,-0.09492030868436978,0.7890931966558671,True,7,494,0.19916053412565413
LZ,2024-03-01,-0.09412243732361042,0.7949659691778006,True,7,498,0.20000311107699298
MN,2011-08-01,-0.07534302615285485,0.0033902458512817817,True,1,2,-0.02543291560746639
MN,2011-09-01,-0.07534302615285485,0.0033902458512817817,True,1,2,-0.02543291560746639
MN,2011-10-01,-0.07534302615285485,0.0033902458512817817,True,1,2,-0.02543291560746639
MN,2011-11-01,-0.07534302615285485,0.006780491702563563,True,1,4,-0.02543291560746639
MN,2011-12-01,-0.07534302615285485,0.006780491702563563,True,1,4,-0.02543291560746639
MN,2012-01-01,-0.07534302615285485,0.006780491702563563,True,1,4,-0.02543291560746639
MN,2012-02-01,-0.1501620610775896,0.013265454706344947,True,2,8,-0.11548112614924723
MN,2012-03-01,-0.1501620610775896,0.013265454706344947,True,2,8,-0.11548112614924723
MN,2012-04-01,-0.17605238343680701,0.019664155023338112,True,2,12,-0.14664134094141434
MN,2012-05-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-06-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-07-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-08-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-09-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-10-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-11-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2012-12-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2013-01-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2013-02-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2013-03-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.18319217446612335
MN,2013-04-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-05-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-06-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-07-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-08-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-09-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-10-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-11-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2013-12-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2014-01-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2014-02-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.16249872180421845
MN,2014-03-01,-3.134506343354445,3.4935886201144406,True,3,15,-3.7072791562890863
MN,2014-04-01,-0.22984109237286615,0.02541070694460964,True,2,16,-0.21137856980192135
MN,2014-05-01,-0.22984109237286615,0.02541070694460964,True,2,16,-0.21137856980192135
MN,2014-06-01,-0.22984109237286615,0.02541070694460964,True,2,16,-0.21137856980192135
MN,2014-07-01,-3.18646536314169,3.425016141941615,True,3,15,-3.769814268617829
MN,2014-08-01,-0.2724200466956478,0.024632947626605457,True,2,16,-0.26262433429706267
MN,2014-09-01,-0.2724200466956478,0.024632947626605457,True,2,16,-0.26262433429706267
MN,2014-10-01,-0.2871362456816968,0.027381136468182098,True,2,18,-0.28033596858910553
MN,2014-11-01,-0.2991223407785877,0.03011289682625689,True,2,20,-0.2947617950642051
MN,2014-12-01,2.454709970392388,3.8773722044746823,True,3,19,3.0196042884136096
MN,2015-01-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-02-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-03-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-04-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-05-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-06-01,-0.2637237576747336,0.03100110463341573,True,2,20,-0.2521579434183884
MN,2015-07-01,-0.2764053572742962,0.03376244503549411,True,2,22,-0.26742084211651707
MN,2015-08-01,-0.2764053572742962,0.03376244503549411,True,2,22,-0.26742084211651707
MN,2015-09-01,2.3812934178869996,3.9607413614048483,True,3,21,2.931244031108669
MN,2015-10-01,-0.24507207203681627,0.03457519209296638,True,2,22,-0.2297097667348498
MN,2015-11-01,2.3984646101648495,3.9365759110099234,True,3,21,2.9519103647367984
MN,2015-12-01,-0.2148690866972751,0.035277345039513096,True,2,22,-0.19335906018562382
MN,2016-01-01,-0.2148690866972751,0.035277345039513096,True,2,22,-0.19335906018562382
MN,2016-02-01,-0.2148690866972751,0.035277345039513096,True,2,22,-0.19335906018562382
MN,2016-03-01,2.4392749326668772,4.1936130760776145,True,3,21,3.0010274980523692
MN,2016-04-01,-0.2138867695176984,0.035003158302053736,True,3,22,-0.19217679548126995
MN,2016-05-01,-0.25288546316676,0.03757877961428914,True,4,24,-0.23911354867646714
MN,2016-06-01,-0.25288546316676,0.03757877961428914,True,4,24,-0.23911354867646714
