sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
LZ,2012-09-01,-2.146199019208465,4.85232937340904,True,4,47,-1.9162816229846615
LZ,2012-10-01,2.0441176490418687,4.873806681848664,True,4,49,2.429199289282542
LZ,2012-11-01,-2.079685725746656,4.933438581979493,True,4,51,-1.847305392777458
LZ,2012-12-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-01-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-02-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-03-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-04-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-05-01,-0.03330151040892639,0.11196708076697656,True,3,56,0.2748548759900275
LZ,2013-06-01,-0.04836954797975003,0.12071736571646,True,4,60,0.25922888043091874
LZ,2013-07-01,-1.9799140430339701,5.102561392009462,True,5,59,-1.7438392404224887
LZ,2013-08-01,-1.9756752688224009,5.061174872621971,True,5,59,-1.7394435076208734
LZ,2013-09-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2013-10-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2013-11-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2013-12-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2014-01-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2014-02-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2014-03-01,-0.05572288869782655,0.12638890386045953,True,4,62,0.2516032510903226
LZ,2014-04-01,-1.952943038749865,5.136879904510361,True,5,61,-1.7158695203320513
LZ,2014-05-01,-0.05654598473289898,0.1267670548354357,True,4,62,0.25074967643414664
LZ,2014-06-01,-0.05654598473289898,0.1267670548354357,True,4,62,0.25074967643414664
LZ,2014-07-01,-1.9487400580287406,5.095314032190535,True,5,61,-1.7115109064266498
LZ,2014-08-01,-0.06178553640990005,0.12762888145482948,True,4,62,0.24531610813756427
LZ,2014-09-01,-0.06178553640990005,0.12762888145482948,True,4,62,0.24531610813756427
LZ,2014-10-01,-0.06235720982385027,0.13608303381865672,True,4,66,0.24472326609123546
LZ,2014-11-01,-2.4896261695812343,8.981701107907487,True,5,64,-2.272425619930439
LZ,2014-12-01,-0.069405085586131,0.1442520745465517,True,4,70,0.23741441284177217
LZ,2015-01-01,-0.07926565432904306,0.148449458798505,True,4,72,0.22718871472661886
LZ,2015-02-01,-1.8512404239449267,5.265689472551777,True,5,71,-1.6104009349358415
LZ,2015-03-01,-2.4254055919178126,9.03639545315864,True,5,70,-2.2058270030465037
LZ,2015-04-01,-0.08860541915368603,0.15045992636663802,True,4,72,0.21750310550331944
LZ,2015-05-01,-2.4057772891227973,9.170043105318065,True,5,72,-2.185471879105106
LZ,2015-06-01,-0.08904031587896365,0.15524295215703526,True,4,74,0.21705210488257387
LZ,2015-07-01,-0.08885791565580935,0.1596562180168129,True,4,76,0.21724125924747328
LZ,2015-08-01,-1.7829929444646822,5.307586350762802,True,5,77,-1.5396263031189141
LZ,2015-09-01,-2.3569056462184106,9.285164866563596,True,5,76,-2.134790556378052
LZ,2015-10-01,-1.7886556896531238,5.294704921824955,True,5,77,-1.5454987354612844
LZ,2015-11-01,-0.1102253327422142,0.16939717722750539,True,4,80,0.19508262293319337
LZ,2015-12-01,-1.7645084546396783,5.378578219400672,True,5,81,-1.5204573466731737
LZ,2016-01-01,-0.10952096664263851,0.17381446054007382,True,4,82,0.19581307117452695
LZ,2016-02-01,-0.10952096664263851,0.17381446054007382,True,4,82,0.19581307117452695
LZ,2016-03-01,-0.1088514029868101,0.1782315334788585,True,4,84,0.1965074282640509
LZ,2016-04-01,-0.1088514029868101,0.1782315334788585,True,4,84,0.1965074282640509
LZ,2016-05-01,-1.6544209933359921,5.527517068430501,True,5,93,-1.4062934302799832
LZ,2016-06-01,-0.10594524491650112,0.2003142282590128,True,4,94,0.19952119916071018
LZ,2016-07-01,-0.11716766567342929,0.217281613647779,True,4,102,0.18788322068567878
LZ,2016-08-01,-0.12019420310712668,0.3978374583201705,True,5,186,0.18474461286922328
LZ,2016-09-01,-1.1886849033973073,6.218948963760333,True,6,185,-0.9233114866199653
LZ,2016-10-01,-0.12040908614458168,0.39819994912741336,True,5,186,0.18452177287607774
LZ,2016-11-01,-1.6647922011369691,10.978584938789828,True,7,186,-1.4170486760297323
LZ,2016-12-01,-0.1197206314556398,0.42584919211648065,True,5,198,0.18523572051932516
LZ,2017-01-01,-0.1197206314556398,0.42584919211648065,True,5,198,0.18523572051932516
LZ,2017-02-01,-0.1197206314556398,0.42584919211648065,True,5,198,0.18523572051932516
LZ,2017-03-01,-0.11181137577958483,14.052829323797052,True,7,198,0.193437849926621
LZ,2017-04-01,0.8751345723701064,6.037562739111477,True,6,201,1.2169296570302377
LZ,2017-05-01,-0.11479589721328523,0.4409090886322494,True,5,206,0.19034281393073463
LZ,2017-06-01,-0.11256108240499392,0.44861140533937965,True,5,210,0.1926603822342149
LZ,2017-07-01,-0.1088123410943962,0.45516586922317265,True,5,214,0.19654793658867656
LZ,2017-08-01,-0.1088123410943962,0.45516586922317265,True,5,214,0.19654793658867656
LZ,2017-09-01,0.8537334634420245,6.075152630023253,True,6,213,1.1947360812909698
LZ,2017-10-01,-0.10855914135336207,0.4595827927324231,True,5,216,0.19681051212383632
LZ,2017-11-01,0.8688616311055765,6.428711326547205,True,6,215,1.2104244335144765
LZ,2017-12-01,-0.10792632975773023,0.46326920875687233,True,5,218,0.19746675625228494
LZ,2018-01-01,-0.10792632975773023,0.46326920875687233,True,5,218,0.19746675625228494
LZ,2018-02-01,-0.11585653258819197,0.475890523446088,True,5,224,0.18924290403336236
LZ,2018-03-01,-0.11536813727741842,0.47994624867327823,True,5,226,0.18974938425159688
LZ,2018-04-01,-0.11488803797489378,0.48400168571222707,True,5,228,0.1902472612666972
LZ,2018-05-01,-0.11312020686510842,0.4872861839324504,True,5,230,0.19208055381995237
LZ,2018-06-01,-0.11312020686510842,0.4872861839324504,True,5,230,0.19208055381995237
LZ,2018-07-01,0.8081342047588752,6.154191027998785,True,6,229,1.1474483166877523
LZ,2018-08-01,-0.11284477441984149,0.4917044881084432,True,5,232,0.19236618531949878
LZ,2018-09-01,-0.11284477441984149,0.4917044881084432,True,5,232,0.19236618531949878
LZ,2018-10-01,0.811363951806438,6.530747406476931,True,6,235,1.1507976588157534
LZ,2018-11-01,-1.034476262058834,6.429417415198948,True,6,237,-0.7633926164017869
LZ,2018-12-01,-0.1159552395272589,0.5023757632240966,True,5,238,0.18914054205130174
LZ,2019-01-01,-1.0372958555697356,6.479914584724601,True,6,237,-0.7663166173191428
LZ,2019-02-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-03-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-04-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-05-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-06-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-07-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-08-01,-0.11612784313998455,0.5027391938557875,True,5,238,0.18896154705787543
LZ,2019-09-01,-1.0371159784013395,6.480376545854937,True,6,237,-0.7661300794358032
LZ,2019-10-01,0.8108832761242873,6.6559036097542945,True,6,239,1.1502991840781271
LZ,2019-11-01,0.8053877043246713,6.666682486752948,True,6,243,1.144600115428216
LZ,2019-12-01,0.7612907704663301,5.955490582777433,True,6,245,1.0988703055971747
LZ,2020-01-01,-0.10734500835456856,0.5165118247227857,True,5,246,0.19806960354553882
LZ,2020-02-01,-0.1069627444287266,0.5205628693682641,True,5,248,0.198466022414256
LZ,2020-03-01,2.5594314602677346,40.463757956820785,True,7,240,2.963594779598714
LZ,2020-04-01,1.9577927939692583,24.44195625184881,True,6,247,2.3396778903833764
LZ,2020-05-01,0.6107984460268447,20.43231813480905,True,8,279,0.9428053646705098
LZ,2020-06-01,0.6465342926512999,21.33509449879284,True,9,281,0.9798644825569677
LZ,2020-07-01,0.5732258381053464,7.043456853844735,True,7,379,0.9038414716110518
LZ,2020-08-01,0.9441098299304514,13.365898278916292,True,8,414,1.2884590159968827
LZ,2020-09-01,1.1895930836252762,17.49794829885832,True,9,413,1.5430323281512421
LZ,2020-10-01,0.6933203473500706,26.30026275712641,True,9,415,1.0283829893309888
LZ,2020-11-01,-0.09801460355173726,41.58456380668509,True,12,412,0.20774550615252707
LZ,2020-12-01,0.588339871007621,40.9265188656909,True,11,415,0.9195151656738053
LZ,2021-01-01,-0.08242878544302785,0.8714345381503996,True,7,422,0.22390845526962685
LZ,2021-02-01,-0.7005872326614719,7.144030218767852,True,8,423,-0.4171399298077003
LZ,2021-03-01,0.533975527929522,7.2864542664213205,True,8,427,0.8631377522568698
LZ,2021-04-01,-0.6954494151668853,7.159303223679359,True,8,427,-0.4118118628330482
LZ,2021-05-01,1.1089070461147161,32.639463561583035,True,11,427,1.4593585479462212
LZ,2021-06-01,-1.261173359043109,31.430202717853334,True,10,429,-0.99848413472918
LZ,2021-07-01,-0.07969343066699902,0.907139257477592,True,7,438,0.2267450981557301
LZ,2021-08-01,-1.0630479990866282,12.797173964017293,True,9,438,-0.7930223431537844
LZ,2021-09-01,-1.5255595176065166,22.67645783873953,True,10,442,-1.2726603119641704
LZ,2021-10-01,-0.04902476061657923,15.351447234426416,True,9,450,0.25854940576772906
LZ,2021-11-01,-2.151761527877001,43.74980298916747,True,10,445,-1.9220501071249156
LZ,2021-12-01,-1.0281014986688521,12.197132576156175,True,9,456,-0.7567818003645941
LZ,2022-01-01,-1.226293671573222,31.951607084297155,True,11,457,-0.9623128789206
LZ,2022-02-01,-0.09912058386678581,0.96840010035196,True,7,466,0.20659857222631536
LZ,2022-03-01,-1.04046154765093,12.886815626215677,True,9,468,-0.7695995325740154
LZ,2022-04-01,-1.3003307655642284,18.068144752080208,True,9,469,-1.0390915102768763
LZ,2022-05-01,-0.6667765982958549,7.268805193309158,True,8,471,-0.38207731332798156
LZ,2022-06-01,0.4609955014263769,7.344989393460019,True,8,471,0.7874553307947729
LZ,2022-07-01,-0.10371676710898728,0.9951043277341795,True,7,478,0.20183219580908662
LZ,2022-08-01,-0.10371676710898728,0.9951043277341795,True,7,478,0.20183219580908662
LZ,2022-09-01,-0.6620288100709427,7.28498143393053,True,8,477,-0.3771537181106641
LZ,2022-10-01,-0.6637963454045331,7.337842412921252,True,8,477,-0.3789867039353565
LZ,2022-11-01,-0.6595830535688731,7.29362871542315,True,8,479,-0.3746173971026782
LZ,2022-12-01,-0.09803306360705903,14.810109234003038,True,9,480,0.20772636253537563
LZ,2023-01-01,-0.6572286071054868,7.357262419072124,True,8,483,-0.37217576727476537
LZ,2023-02-01,-0.10430357541760828,1.0123887546492913,True,7,486,0.2012236584344311
LZ,2023-03-01,-0.10551419706785184,1.0208932441534213,True,7,490,0.19996820838384877
LZ,2023-04-01,-0.10551419706785184,1.0208932441534213,True,7,490,0.19996820838384877
LZ,2023-05-01,-0.10551419706785184,1.0208932441534213,True,7,490,0.19996820838384877
LZ,2023-06-01,0.4397968949606504,7.411137699743398,True,8,493,0.765471756030257
LZ,2023-07-01,-0.10451972194632078,1.0282083066455796,True,7,494,0.20099950816390627
LZ,2023-08-01,-0.10451972194632078,1.0282083066455796,True,7,494,0.20099950816390627
LZ,2023-09-01,0.4451523912661308,7.528045257470673,True,8,493,0.7710255622968607
LZ,2023-10-01,-0.10389764378017144,1.0274220859071692,True,7,494,0.2016446214121298
LZ,2023-11-01,0.44090951945544726,7.408477603390137,True,8,493,0.7666255801651473
LZ,2023-12-01,-0.1038094962139063,1.0270558879540415,True,7,494,0.20173603301583276
LZ,2024-01-01,-0.1038094962139063,1.0270558879540415,True,7,494,0.20173603301583276
LZ,2024-02-01,-0.1038094962139063,1.0270558879540415,True,7,494,0.20173603301583276
LZ,2024-03-01,-0.10292140221102565,1.0347329826026248,True,7,498,0.20265701246520412
MN,2011-08-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.017826160781990934
MN,2011-09-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.017826160781990934
MN,2011-10-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.017826160781990934
MN,2011-11-01,-0.08240750744244307,0.008826048557013659,True,1,4,-0.017826160781990934
MN,2011-12-01,-0.08240750744244307,0.008826048557013659,True,1,4,-0.017826160781990934
MN,2012-01-01,-0.08240750744244307,0.008826048557013659,True,1,4,-0.017826160781990934
MN,2012-02-01,-0.1647521322024767,0.01725728062192419,True,2,8,-0.11273847648863924
MN,2012-03-01,-0.1647521322024767,0.01725728062192419,True,2,8,-0.11273847648863924
MN,2012-04-01,-0.19323518327251812,0.02558533514639886,True,2,12,-0.1455686987809444
MN,2012-05-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-06-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-07-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-08-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-09-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-10-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-11-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2012-12-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2013-01-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2013-02-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2013-03-01,-0.22661922609282364,0.029371099672560914,True,2,14,-0.18404791732081657
MN,2013-04-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-05-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-06-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-07-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-08-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-09-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-10-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-11-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2013-12-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2014-01-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2014-02-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.16226762467136177
MN,2014-03-01,-3.353170713695691,3.4989317266979185,True,3,15,-3.7877833491019386
MN,2014-04-01,-0.25233533038485817,0.03309234622803673,True,2,16,-0.21368889287232964
MN,2014-05-01,-0.25233533038485817,0.03309234622803673,True,2,16,-0.21368889287232964
MN,2014-06-01,-0.25233533038485817,0.03309234622803673,True,2,16,-0.21368889287232964
MN,2014-07-01,-3.4099802990422092,3.4320110070428136,True,3,15,-3.853263388816559
MN,2014-08-01,-0.2990032275579169,0.03212180536949075,True,2,16,-0.26747938864254733
MN,2014-09-01,-0.2990032275579169,0.03212180536949075,True,2,16,-0.26747938864254733
MN,2014-10-01,-0.3151006229571872,0.035726448173188194,True,2,18,-0.2860336182433583
MN,2014-11-01,-0.3281975304531794,0.03931163295541534,True,2,20,-0.3011294162102914
MN,2014-12-01,2.602455578838293,3.8830416355441946,True,3,19,3.0768090217428155
MN,2015-01-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-02-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-03-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-04-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-05-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-06-01,-0.28948239304703566,0.040413288458348885,True,2,20,-0.25650545496416954
MN,2015-07-01,-0.3033643843225478,0.04403352811380255,True,2,22,-0.2725061586217304
MN,2015-08-01,-0.3033643843225478,0.04403352811380255,True,2,22,-0.2725061586217304
MN,2015-09-01,2.5199174128908184,3.9666889765384044,True,3,21,2.9816736259949606
MN,2015-10-01,-0.26904323280204606,0.045045659724112445,True,2,22,-0.23294680695764197
MN,2015-11-01,2.53869364719267,3.94313853446042,True,3,21,3.003315547165075
MN,2015-12-01,-0.23589833166834084,0.04592624409669836,True,2,22,-0.19474322864715177
MN,2016-01-01,-0.23589833166834084,0.04592624409669836,True,2,22,-0.19474322864715177
MN,2016-02-01,-0.23589833166834084,0.04592624409669836,True,2,22,-0.19474322864715177
MN,2016-03-01,2.583284062794522,4.194173480208118,True,3,21,3.054711489710529
MN,2016-04-01,-0.23477006991261368,0.045583917361373905,True,3,22,-0.1934427680977063
MN,2016-05-01,-0.2786635784912893,0.048865329362941884,True,4,24,-0.2440354395177568
MN,2016-06-01,-0.2786635784912893,0.048865329362941884,True,4,24,-0.2440354395177568
MN,2016-07-01,-0.262234132657068,0.05347856977381234,True,4,26,-0.22509848091909757
MN,2016-08-01,-2.7771013298335157,4.09618639865475,True,6,31,-3.123792476723849
MN,2016-09-01,-0.28344835900677945,0.06374349307320962,True,5,32,-0.24955048801298824
MN,2016-10-01,-0.28344835900677945,0.06374349307320962,True,5,32,-0.24955048801298824
MN,2016-11-01,2.1792912115614986,4.09837414240885,True,6,31,2.589060001818048
MN,2016-12-01,-0.2507156174421565,0.06878833387549357,True,5,34,-0.21182197433794023
MN,2017-01-01,-0.2507156174421565,0.06878833387549357,True,5,34,-0.21182197433794023
MN,2017-02-01,-0.2507156174421565,0.06878833387549357,True,5,34,-0.21182197433794023
MN,2017-03-01,-0.23981027694919552,0.07301044009323417,True,5,36,-0.19925222709854576
MN,2017-04-01,-0.27558510083875537,13.0068139968439,True,7,34,-0.2404871150982256
MN,2017-05-01,-0.2591994668295669,0.08007283014239613,True,5,40,-0.2216006550206455
MN,2017-06-01,-0.2591994668295669,0.08007283014239613,True,5,40,-0.2216006550206455
MN,2017-07-01,-0.2591994668295669,0.08007283014239613,True,5,40,-0.2216006550206455
MN,2017-08-01,-0.24935352691902168,0.08431322743969472,True,5,42,-0.21025199735244124
MN,2017-09-01,-0.24902057122175159,0.09552998840756399,True,5,48,-0.2098682249283429
MN,2017-10-01,-2.2151173552812375,5.474217626780562,True,6,59,-2.476036772326356
MN,2017-11-01,-0.2164379418483206,0.12014087294438508,True,5,60,-0.17231273403071784
MN,2017-12-01,-0.20166871970137962,0.13261317755210428,True,5,66,-0.15528938758597885
MN,2018-01-01,-0.20465880005511264,0.14091190804330714,True,5,70,-0.15873582323795715
MN,2018-02-01,-0.20465880005511264,0.14091190804330714,True,5,70,-0.15873582323795715
MN,2018-03-01,-0.196996550513902,0.14954912856709504,True,5,74,-0.1499041375074336
MN,2018-04-01,-0.196996550513902,0.14954912856709504,True,5,74,-0.1499041375074336
MN,2018-05-01,-0.1932805602809476,0.15368577274128817,True,5,76,-0.14562100136854414
MN,2018-06-01,-0.18605453852851936,0.15716185459533186,True,5,78,-0.13729212185918666
MN,2018-07-01,-0.18279896281459793,0.1612836940411403,True,5,80,-0.13353967012518372
MN,2018-08-01,-0.18279896281459793,0.1612836940411403,True,5,80,-0.13353967012518372
MN,2018-09-01,-0.18279896281459793,0.1612836940411403,True,5,80,-0.13353967012518372
MN,2018-10-01,-0.18279896281459793,0.1612836940411403,True,5,80,-0.13353967012518372
MN,2018-11-01,-0.18279896281459793,0.1612836940411403,True,5,80,-0.13353967012518372
MN,2018-12-01,1.5103473514810777,5.123726409769673,True,6,79,1.8180198638248197
MN,2019-01-01,-0.16213713780053593,0.1735005328532118,True,5,86,-0.10972437356484302
MN,2019-02-01,-0.16015693604499529,0.17794858949215808,True,5,88,-0.10744194730165416
MN,2019-03-01,-0.16015693604499529,0.17794858949215808,True,5,88,-0.10744194730165416
MN,2019-04-01,-0.1524225248620581,0.18542253877976414,True,5,92,-0.09852708639677746
MN,2019-05-01,-0.1524225248620581,0.18542253877976414,True,5,92,-0.09852708639677746
MN,2019-06-01,-0.14844753927540702,0.19358835706572253,True,5,96,-0.09394542623342073
MN,2019-07-01,1.427103883003802,5.691391645200454,True,6,97,1.7220715200967867
MN,2019-08-01,-0.13710608164980745,0.20436654709448818,True,5,102,-0.08087300031768642
MN,2019-09-01,-0.126921015025752,0.2150841712290078,True,5,108,-0.06913345736958638
MN,2019-10-01,-0.12280165838868957,0.21839304417878672,True,5,110,-0.06438539180022441
MN,2019-11-01,-0.12280165838868957,0.21839304417878672,True,5,110,-0.06438539180022441
MN,2019-12-01,1.3582154609371617,5.670564790112102,True,6,109,1.6426691342971584
MN,2020-01-01,-0.11902304648938682,0.2302077554663248,True,5,116,-0.06003007648286581
MN,2020-02-01,-0.11833749683543929,0.23462821041719972,True,5,118,-0.05923989612345962
MN,2020-03-01,2.9429547390224737,25.050062675941472,True,8,117,3.4692762153626604
MN,2020-04-01,1.276985472999055,5.422666390046486,True,6,125,1.5490415747266792
MN,2020-05-01,1.8052901862263053,9.806803041422159,True,7,126,2.1579777849196247
MN,2020-06-01,-1.4325841647971211,5.787754624454153,True,6,127,-1.5740709495103475
MN,2020-07-01,-0.06965403311294686,0.29949963835130056,True,6,150,-0.0031262118120943265
MN,2020-08-01,1.1463039288273362,6.092943541964652,True,7,159,1.3984150096824666
MN,2020-09-01,-1.7757495290483694,10.679600138340591,True,8,160,-1.9696112714963643
MN,2020-10-01,-0.06988830668949696,0.3270122360089375,True,6,164,-0.003396240945435403
MN,2020-11-01,-0.06775206610683997,0.3302062013753388,True,6,166,-0.0009339607274204568
MN,2020-12-01,-0.06764223926744588,0.33424535808424155,True,6,168,-0.0008073717766053641
MN,2021-01-01,1.0834813547932587,6.071887465276829,True,7,173,1.3260042603760875
MN,2021-02-01,1.076986898874951,6.200989582494355,True,7,177,1.3185186005378449
MN,2021-03-01,-0.06017707913701087,27.916766113352313,True,9,178,0.007797144148572823
MN,2021-04-01,1.0838630777223102,6.8177330405722865,True,7,187,1.3264442430374959
MN,2021-05-01,-0.05876510915458048,0.37659454157007644,True,6,190,0.009424613350494397
MN,2021-06-01,-0.05876457466075503,0.3846720125532543,True,6,194,0.009425229420418242
MN,2021-07-01,-0.05876457466075503,0.3846720125532543,True,6,194,0.009425229420418242
MN,2021-08-01,-1.922553282273991,14.785783162773365,True,9,193,-2.138820666932626
MN,2021-09-01,-0.06479507253010361,0.40232614715291976,True,6,204,0.0024743383414697053
MN,2021-10-01,-0.06473451395689366,0.4063650732186476,True,6,206,0.0025441395511539714
MN,2021-11-01,-0.06297430031288263,0.4176278997067407,True,6,212,0.0045730024378133356
MN,2021-12-01,0.9557762535619334,6.40013544313887,True,7,217,1.1788084121863716
MN,2022-01-01,0.9297928056342735,6.323214397022822,True,7,225,1.1488592901878913
MN,2022-02-01,-0.05676696425690653,0.4545723738614808,True,6,232,0.011727721293585128
MN,2022-03-01,-0.056784415721949345,0.45861112960147576,True,6,234,0.011707606332049819
MN,2022-04-01,-0.05680156115710333,0.4626498849863549,True,6,236,0.011687844107630128
MN,2022-05-01,-1.0597077671704296,7.223495134333701,True,7,239,-1.1442850044746338
MN,2022-06-01,-0.059653799235693285,0.4753885280607565,True,6,242,0.008400288644543662
MN,2022-07-01,-1.0112779185077376,6.5085677315645505,True,7,241,-1.0884636427367684
MN,2022-08-01,-1.4634245469444251,11.533587725462622,True,8,244,-1.6096182860293828
MN,2022-09-01,-0.06039346445178414,0.4907901186302807,True,6,250,0.007547733438767621
MN,2022-10-01,-0.06039346445178414,0.4907901186302807,True,6,250,0.007547733438767621
MN,2022-11-01,0.8954012711602494,7.151074100355915,True,7,253,1.1092188135065413
MN,2022-12-01,-0.055691603122677215,0.5075767051225467,True,6,258,0.012967207365299788
MN,2023-01-01,-0.9610445474456005,6.546824457151065,True,7,259,-1.030563499440799
MN,2023-02-01,-0.05576310119830172,0.5196930544943028,True,6,264,0.01288479703255656
MN,2023-03-01,0.8430853109925207,6.603322326584658,True,7,263,1.048918229923751
MN,2023-04-01,-0.05447383683356152,0.5188242351440124,True,6,264,0.014370832906448163
MN,2023-05-01,-0.05447383683356152,0.5188242351440124,True,6,264,0.014370832906448163
MN,2023-06-01,-0.05450698065002907,0.5228630654312894,True,6,266,0.014332630578348932
MN,2023-07-01,-0.05450698065002907,0.5228630654312894,True,6,266,0.014332630578348932
MN,2023-08-01,-0.05450698065002907,0.5228630654312894,True,6,266,0.014332630578348932
MN,2023-09-01,-0.05453961342304084,0.5269018942568916,True,6,268,0.014295017290736019
MN,2023-10-01,-0.05453961342304084,0.5269018942568916,True,6,268,0.014295017290736019
MN,2023-11-01,-0.05460339240623673,0.5349795476561738,True,6,272,0.014221504162147744
MN,2023-12-01,0.815236790626542,6.656538796389319,True,7,277,1.0168193823712672
MN,2024-01-01,-0.05224105311236987,0.5453526654330957,True,6,278,0.016944390974967808
MN,2024-02-01,-0.05224105311236987,0.5453526654330957,True,6,278,0.016944390974967808
MN,2024-03-01,0.8147335435282678,6.6579534459453384,True,7,279,1.0162393281466102
OQ,2011-02-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.5222603521262099
OQ,2011-03-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.5222603521262099
OQ,2011-04-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.5222603521262099
OQ,2011-05-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.5222603521262099
OQ,2011-06-01,-0.17257277610408017,0.00731007250453348,True,2,4,-0.19681472711562348
OQ,2011-07-01,-0.39650017465819043,0.010402586439885803,True,3,6,-0.45289262703151595
OQ,2011-08-01,-0.39650017465819043,0.010402586439885803,True,3,6,-0.45289262703151595
OQ,2011-09-01,-0.30154052886479976,0.015207268882155647,True,4,8,-0.3442990970367821
OQ,2011-10-01,-0.30154052886479976,0.015207268882155647,True,4,8,-0.3442990970367821
OQ,2011-11-01,-0.15976949484550812,0.02895220903402749,True,6,14,-0.18217320759680775
OQ,2011-12-01,-0.14686437383388012,0.033037743650630155,True,6,16,-0.16741522662549038
OQ,2012-01-01,-0.14686437383388012,0.033037743650630155,True,6,16,-0.16741522662549038
OQ,2012-02-01,-0.18274763000957953,0.049739844567387434,True,6,24,-0.2084504413555747
OQ,2012-03-01,-0.19444318357181006,0.061003083432413736,True,6,30,-0.22182519055512884
OQ,2012-04-01,-0.15600049515649717,0.08227551840818118,True,6,40,-0.1778630716716036
OQ,2012-05-01,-0.1681040904188552,0.11039956075534468,True,6,54,-0.19170444738636516
OQ,2012-06-01,1.602693263061081,5.010996455426387,True,7,69,1.8333361255124754
OQ,2012-07-01,2.5670624196311156,12.306058379086725,True,8,69,2.936165122556536
OQ,2012-08-01,1.5609872426050673,4.805512745733742,True,7,73,1.7856421398671927
OQ,2012-09-01,-0.16327477822526584,0.1552631996082349,True,6,76,-0.1861817639963121
OQ,2012-10-01,-1.9080214257413974,5.1409493097493515,True,7,75,-2.1814313862673513
OQ,2012-11-01,-0.16713296615585513,0.15595292455982013,True,6,76,-0.19059389341471109
OQ,2012-12-01,-0.16713296615585513,0.15595292455982013,True,6,76,-0.19059389341471109
